,ecutrho,k_density,ecutwfc,n_iterations,time,converged,accuracy,fermi,total_energy,delta_E,PTC1,PTC2,PTC3,PTC4,PTC5,PTC6,PTC7,PTC8,PTC9,PTC10,PTC11,PTC12,PTC13,PTC14,PTC15,PTC16,PTC17,PTC18
235,380,2,45,16,1019.0,True,7.3e-10,13.4085,-14.576242405,0.12224568499999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
236,380,4,45,10,4092.0,True,4.2e-11,13.6898,-14.68891045,0.009577639999999832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
237,380,6,45,8,13106.0,True,6.7e-10,14.0782,-14.69704441,0.0014436799999995031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
238,380,8,45,10,37030.0,True,1.3e-11,14.0495,-14.698192845,0.0002952450000002216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
239,380,10,45,10,73101.0,True,5.4e-11,14.0128,-14.698410845,7.724499999994805e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
240,100,2,50,18,1016.0,True,1.1e-11,13.4172,-14.57860055,0.1198875399999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
241,100,4,50,9,4067.0,True,4.6e-10,13.702,-14.691095305,0.007392785000000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
242,100,6,50,9,15082.0,True,5.5e-11,14.0902,-14.69920121,-0.0007131200000003446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
243,100,8,50,10,37063.0,True,1.4e-10,14.0596,-14.70034846,-0.0018603700000010548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
244,100,10,50,10,72176.0,True,3.5e-11,14.0231,-14.700566275,-0.002078185000000232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
245,140,2,50,19,1027.0,True,3.1e-11,13.4091,-14.57637728,0.12211080999999879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
246,140,4,50,8,4048.0,True,9.1e-10,13.6905,-14.68904751,0.009440579999999699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
247,140,6,50,9,15095.0,True,1.5e-10,14.0787,-14.69718155,0.0013065399999998561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
248,140,8,50,10,36142.0,True,2.1e-10,14.0502,-14.698329455,0.00015863500000001807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
249,140,10,50,10,72146.0,True,6.2e-11,14.0135,-14.698547205,-5.911500000088665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
250,180,2,50,19,1019.0,True,1.5e-10,13.4088,-14.5762696,0.12221848999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
251,180,4,50,8,4046.0,True,9.5e-10,13.6902,-14.688941045,0.009547044999999699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
252,180,6,50,9,15109.0,True,1.4e-10,14.0784,-14.69707536,0.0014127300000001952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253,180,8,50,10,36125.0,True,2.4e-10,14.0498,-14.698223385,0.0002647049999993101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
254,180,10,50,10,72118.0,True,6.9e-11,14.0131,-14.698441175,4.691500000042481e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
255,220,2,50,18,1034.0,True,5.3e-11,13.4085,-14.576285925,0.12220216499999914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
256,220,4,50,8,4089.0,True,9.7e-10,13.6899,-14.688957305,0.009530784999999042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
257,220,6,50,9,15124.0,True,1.5e-10,14.0781,-14.69709156,0.0013965299999991743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
258,220,8,50,10,37013.0,True,2.3e-10,14.0495,-14.698239615,0.0002484749999993596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
259,220,10,50,10,72152.0,True,6.3e-11,14.0128,-14.698457435,3.0654999999768506e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,260,2,50,18,1028.0,True,2.9e-10,13.4085,-14.5762782,0.12220988999999882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
261,260,4,50,8,4057.0,True,9.8e-10,13.69,-14.68895121,0.00953687999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,260,6,50,9,15108.0,True,1.4e-10,14.0782,-14.69708569,0.0014023999999999148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
263,260,8,50,10,37040.0,True,2.3e-10,14.0496,-14.698233805,0.00025428500000046483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264,260,10,50,10,73058.0,True,6.5e-11,14.0128,-14.69845164,3.644999999963261e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
265,300,2,50,19,1033.0,True,5.3e-10,13.4085,-14.576274975,0.1222131149999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
266,300,4,50,8,4050.0,True,9.8e-10,13.6899,-14.688947825,0.009540265000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
267,300,6,50,9,17061.0,True,1.4e-10,14.0781,-14.69708228,0.0014058099999996188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
268,300,8,50,10,40068.0,True,2.3e-10,14.0495,-14.6982304,0.00025768999999975506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
269,300,10,50,10,80021.0,True,6.4e-11,14.0128,-14.69844824,3.985000000028549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
270,340,2,50,18,1036.0,True,6.5e-11,13.4085,-14.576283265,0.12220482499999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271,340,4,50,8,4044.0,True,9.7e-10,13.69,-14.6889564,0.009531689999999315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
272,340,6,50,9,15114.0,True,1.5e-10,14.0782,-14.697090885,0.001397204999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
273,340,8,50,10,37017.0,True,2.3e-10,14.0495,-14.69823906,0.00024902999999909525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
274,340,10,50,10,72175.0,True,6.2e-11,14.0128,-14.69845692,3.116999999974723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
275,380,2,50,18,1027.0,True,6.1e-12,13.4085,-14.576283205,0.12220488500000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
276,380,4,50,8,4048.0,True,9.7e-10,13.6899,-14.688956295,0.009531794999999121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
277,380,6,50,9,15102.0,True,1.5e-10,14.0781,-14.697090775,0.0013973150000001766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,380,8,50,10,37015.0,True,2.3e-10,14.0495,-14.69823893,0.00024915999999919336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
279,380,10,50,10,72178.0,True,6.2e-11,14.0128,-14.698456785,3.130500000025904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,100,2,55,27,1055.0,True,1.6e-10,13.4173,-14.57865193,0.11983616000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,100,4,55,9,4056.0,True,1e-10,13.7021,-14.691152575,0.007335514999999404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
282,100,6,55,9,14144.0,True,2.7e-10,14.0903,-14.699258755,-0.0007706650000010029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
283,100,8,55,10,38078.0,True,9.4e-11,14.0598,-14.70040637,-0.001918279999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
284,100,10,55,10,74150.0,True,1.6e-10,14.0232,-14.700623685,-0.0021355950000003787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,140,2,55,21,1043.0,True,3e-10,13.4092,-14.57642751,0.12206057999999942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
286,140,4,55,9,4064.0,True,5.2e-10,13.6904,-14.689102535,0.009385554999999712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
287,140,6,55,9,15069.0,True,5e-10,14.0788,-14.69723681,0.0012512799999999658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
288,140,8,55,10,36159.0,True,2.2e-10,14.0503,-14.69838502,0.00010306999999976085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
289,140,10,55,10,73099.0,True,4e-10,14.0136,-14.69860229,-0.00011420000000050834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
290,180,2,55,22,1046.0,True,5e-10,13.4088,-14.5763197,0.1221683899999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291,180,4,55,9,4060.0,True,6.6e-10,13.69,-14.688996,0.009492090000000175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
292,180,6,55,9,14127.0,True,4.9e-10,14.0784,-14.697130565,0.0013575249999995265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
293,180,8,55,10,36099.0,True,2.1e-10,14.0499,-14.698278895,0.00020919500000005087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
294,180,10,55,10,72177.0,True,4.2e-10,14.0132,-14.6984962,-8.109999999561524e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
295,220,2,55,21,1047.0,True,4.1e-10,13.4086,-14.57633612,0.12215196999999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
296,220,4,55,9,4068.0,True,6.1e-10,13.6898,-14.689012325,0.00947576499999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,220,6,55,9,15062.0,True,5.1e-10,14.0782,-14.697146825,0.0013412649999988702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
298,220,8,55,10,37081.0,True,1.9e-10,14.0496,-14.69829519,0.00019290000000005136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
299,220,10,55,10,73132.0,True,4e-10,14.0129,-14.698512525,-2.4435000000266882e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
300,260,2,55,25,1075.0,True,4.3e-11,13.4086,-14.576328405,0.12215968499999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
301,260,4,55,9,4072.0,True,6e-10,13.6899,-14.68900625,0.009481839999999409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
302,260,6,55,9,14149.0,True,5.1e-10,14.0782,-14.697140975,0.0013471149999997323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
303,260,8,55,10,38013.0,True,1.9e-10,14.0496,-14.6982894,0.00019868999999950177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
304,260,10,55,10,73146.0,True,4.1e-10,14.0129,-14.69850675,-1.866000000028123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
305,300,2,55,26,1076.0,True,1.7e-11,13.4085,-14.576325195,0.12216289499999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
306,300,4,55,9,4070.0,True,6e-10,13.6898,-14.68900288,0.009485209999999356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
307,300,6,55,9,15054.0,True,5.1e-10,14.0782,-14.69713758,0.0013505099999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
308,300,8,55,10,38038.0,True,1.9e-10,14.0496,-14.698286005,0.00020208499999974094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
309,300,10,55,10,73161.0,True,4.1e-10,14.0129,-14.69850336,-1.5270000000455752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
310,340,2,55,25,1090.0,True,6.3e-10,13.4085,-14.576333495,0.12215459499999959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
311,340,4,55,9,4079.0,True,6.1e-10,13.6898,-14.689011465,0.009476624999999572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
312,340,6,55,9,15054.0,True,5.1e-10,14.0782,-14.6971462,0.0013418899999990686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
313,340,8,55,10,38025.0,True,1.9e-10,14.0496,-14.69829468,0.0001934099999996164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
314,340,10,55,10,74031.0,True,4.1e-10,14.0129,-14.698512055,-2.3965000000458758e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
315,380,2,55,27,1094.0,True,5.7e-12,13.4085,-14.57633344,0.12215464999999881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
316,380,4,55,9,4075.0,True,6.1e-10,13.6898,-14.689011365,0.009476724999998964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
317,380,6,55,9,15062.0,True,5.1e-10,14.0782,-14.69714609,0.0013419999999992882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
318,380,8,55,10,38031.0,True,1.9e-10,14.0496,-14.698294555,0.0001935349999993008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
319,380,10,55,10,72188.0,True,4.1e-10,14.0129,-14.698511925,-2.383500000036065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
320,100,2,60,17,1018.0,True,1.1e-10,13.4175,-14.578718845,0.11976924500000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
321,100,4,60,10,4107.0,True,3.5e-11,13.7021,-14.69121947,0.007268619999999615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
322,100,6,60,9,14132.0,True,5.8e-10,14.0903,-14.69932624,-0.0008381499999998709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
323,100,8,60,9,34088.0,True,3.8e-10,14.0598,-14.700473505,-0.001985415000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
324,100,10,60,10,71116.0,True,1.6e-11,14.0232,-14.70069155,-0.00220346000000049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
325,140,2,60,25,1055.0,True,8.3e-10,13.4093,-14.576488325,0.12199976499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
326,140,4,60,10,4109.0,True,6.1e-11,13.6904,-14.68916382,0.009324270000000467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
327,140,6,60,9,14106.0,True,9.6e-10,14.0788,-14.69729857,0.001189520000000499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
328,140,8,60,10,38071.0,True,7.8e-11,14.0503,-14.698446375,4.171500000005324e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
329,140,10,60,10,71179.0,True,9.4e-12,14.0136,-14.698664295,-0.0001762050000007065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
330,180,2,60,20,1031.0,True,6e-10,13.409,-14.57638074,0.12210735000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
331,180,4,60,10,4100.0,True,4.4e-11,13.6901,-14.68905753,0.009430560000000199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
332,180,6,60,10,15129.0,True,3.1e-10,14.0784,-14.69719257,0.0012955199999993283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
333,180,8,60,10,38024.0,True,1.6e-11,14.0499,-14.69834051,0.00014758000000014704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
334,180,10,60,10,71160.0,True,8.7e-12,14.0132,-14.69855847,-7.038000000036959e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
335,220,2,60,21,1035.0,True,5.9e-10,13.4087,-14.57639724,0.1220908499999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
336,220,4,60,10,4110.0,True,1.5e-11,13.6898,-14.689073935,0.00941415499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
337,220,6,60,10,16053.0,True,3.2e-10,14.0782,-14.697208915,0.0012791750000005209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
338,220,8,60,10,38039.0,True,1.9e-11,14.0496,-14.69835688,0.00013120999999927108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
339,220,10,60,10,73088.0,True,9.2e-12,14.0129,-14.698574875,-8.678500000058875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
340,260,2,60,20,1036.0,True,3.3e-10,13.4087,-14.576389495,0.12209859499999887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
341,260,4,60,10,4116.0,True,1.4e-11,13.6899,-14.68906782,0.009420269999999675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
342,260,6,60,10,16082.0,True,3e-10,14.0782,-14.697203025,0.0012850649999993635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,260,8,60,10,38108.0,True,1.2e-11,14.0497,-14.69835105,0.00013704000000025474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
344,260,10,60,10,74058.0,True,8.8e-12,14.0129,-14.69856906,-8.09700000008462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
345,300,2,60,20,1044.0,True,3.3e-10,13.4087,-14.57638632,0.12210177000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
346,300,4,60,10,4124.0,True,1.4e-11,13.6899,-14.689064485,0.009423605000000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
347,300,6,60,10,16096.0,True,3.2e-10,14.0782,-14.697199665,0.0012884250000002595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
348,300,8,60,10,39032.0,True,1.1e-11,14.0496,-14.698347695,0.00014039499999896066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
349,300,10,60,10,74068.0,True,9.2e-12,14.0129,-14.698565705,-7.761500000036392e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
350,340,2,60,19,1040.0,True,1.9e-10,13.4086,-14.576394625,0.12209346499999896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
351,340,4,60,10,4118.0,True,1.5e-11,13.6899,-14.689073075,0.009415015000000082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
