,element,ecutwfc,ecutrho,dE
13,V,120.0,960.0,-0.3534758750001856
14,V,150.0,1200.0,-0.260276885199346
15,V,200.0,1600.0,0.0
0,W,30.0,240.0,1.8952048349001416
1,W,35.0,280.0,-1.1638308702003997
2,W,40.0,320.0,-0.8397432848996687
3,W,45.0,360.0,-0.8639614248004364
4,W,50.0,400.0,-0.5506903649002197
5,W,55.0,440.0,-0.2408207346998097
6,W,60.0,480.0,0.014081895100389374
7,W,65.0,520.0,-0.13245140509934572
8,W,70.0,560.0,0.024014044800424017
9,W,75.0,600.0,0.1236757448004937
10,W,80.0,640.0,0.02659912980016088
11,W,90.0,720.0,-0.022585450100450544
12,W,100.0,800.0,-0.04564708980069554
13,W,120.0,960.0,9344.30038617
14,W,150.0,1200.0,-0.007211010200990131
15,W,200.0,1600.0,0.0
0,Xe,30.0,120.0,46.27632497030004
1,Xe,35.0,140.0,-29.062233730199978
2,Xe,40.0,160.0,3.264345570200021
3,Xe,45.0,180.0,-0.6169500847998961
4,Xe,50.0,200.0,-0.12343764499996723
5,Xe,55.0,220.0,-0.12432200439991448
6,Xe,60.0,240.0,0.07180403060010576
7,Xe,65.0,260.0,0.07102171550002367
8,Xe,70.0,280.0,-0.6295013348999419
9,Xe,75.0,300.0,-0.27850849979995473
10,Xe,80.0,320.0,-0.025816795199943954
11,Xe,90.0,360.0,-0.07360678499992446
12,Xe,100.0,400.0,-0.02136093959995833
13,Xe,120.0,480.0,-0.02129289979995974
14,Xe,150.0,600.0,-0.011292719599964585
15,Xe,200.0,800.0,0.0
0,Y,30.0,240.0,-3492.6236700401
1,Y,35.0,280.0,-3491.558684525
2,Y,40.0,320.0,-3492.50128685
3,Y,45.0,360.0,-3492.35332495
4,Y,50.0,400.0,-3492.3664544401
5,Y,55.0,440.0,-3492.018897045
6,Y,60.0,480.0,-3492.33822263
7,Y,65.0,520.0,-3492.408700115
8,Y,70.0,560.0,-3492.03461162
9,Y,75.0,600.0,-3492.043455315
10,Y,80.0,640.0,-3492.2997185149
11,Y,90.0,720.0,-3491.863315955
12,Y,100.0,800.0,-3492.17236924
13,Y,120.0,960.0,-3492.051210565
14,Y,150.0,1200.0,0.0
15,Y,200.0,1600.0,0.0
0,Yb,30.0,120.0,11.246056612400025
1,Yb,35.0,140.0,2.8465828172002148
2,Yb,40.0,160.0,0.9549834867002573
3,Yb,45.0,180.0,0.7388570683997386
4,Yb,50.0,200.0,1.404719641799602
5,Yb,55.0,220.0,1.233492047499567
6,Yb,60.0,240.0,0.8872271655000077
7,Yb,65.0,260.0,0.4067421705003653
8,Yb,70.0,280.0,0.11088640439993469
9,Yb,75.0,300.0,0.044898768400344125
10,Yb,80.0,320.0,-0.012313144000472676
11,Yb,90.0,360.0,-0.0016326739996657125
12,Yb,100.0,400.0,0.016054684199843905
13,Yb,120.0,480.0,0.006598729600227671
14,Yb,150.0,600.0,-0.00795933560038975
15,Yb,200.0,800.0,0.0
0,Zn,30.0,240.0,-1295.7531041004
1,Zn,35.0,280.0,-1302.28213542
2,Zn,40.0,320.0,-1297.9932812097
3,Zn,45.0,360.0,-1298.0856638898
4,Zn,50.0,400.0,-1297.7948422197
5,Zn,55.0,440.0,-1298.1882508104
6,Zn,60.0,480.0,-1297.9387904408
7,Zn,65.0,520.0,-1297.9768863899
8,Zn,70.0,560.0,-1297.9771584898
9,Zn,75.0,600.0,-1298.0926027596
10,Zn,80.0,640.0,-1297.9279739195
11,Zn,90.0,720.0,-1297.9993357496
12,Zn,100.0,800.0,-1298.0474318895
13,Zn,120.0,960.0,-1298.04974486
14,Zn,140.0,1120.0,0.0
15,Zn,150.0,1200.0,0.0
16,Zn,160.0,1280.0,0.0
17,Zn,200.0,1600.0,0.0
0,Zr,30.0,240.0,-5468.4379366001
1,Zr,35.0,280.0,-5468.4982098099
2,Zr,40.0,320.0,-5468.56970772
3,Zr,45.0,360.0,-5468.5819528399
4,Zr,50.0,400.0,-5468.6156949601
5,Zr,55.0,440.0,-5468.63263404
6,Zr,60.0,480.0,-5468.6588250049
7,Zr,65.0,520.0,-5468.6148105852
8,Zr,70.0,560.0,-5468.6012048999
9,Zr,75.0,600.0,-5468.57147646
10,Zr,80.0,640.0,-5468.5933135949
11,Zr,90.0,720.0,-5468.57161252
12,Zr,100.0,800.0,-5468.5908645749
13,Zr,120.0,960.0,-5468.5882114599
14,Zr,150.0,1200.0,0.0
15,Zr,200.0,1600.0,0.0
